id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
5m8i,data/datasets/design_from_splits/structures/m8/5m8i.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5m8i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5m8i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5m8i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5m8i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5m8i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5m8i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5m8i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5m8i.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
5xtm,data/datasets/design_from_splits/structures/xt/5xtm.cif.gz,2026-02-09,[],0.103355704698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5xtm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5xtm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5xtm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5xtm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5xtm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5xtm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5xtm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5xtm.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
5zc9,data/datasets/design_from_splits/structures/zc/5zc9.cif.gz,2026-02-09,[],0.0964285714286,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5zc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5zc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5zc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5zc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5zc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5zc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5zc9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5zc9.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
6aso,data/datasets/design_from_splits/structures/as/6aso.cif.gz,2026-02-09,[],0.253306878307,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6aso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6aso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6aso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6aso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6aso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6aso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6aso.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6aso.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6d2u,data/datasets/design_from_splits/structures/d2/6d2u.cif.gz,2026-02-09,[],0.27380952381,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6d2u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6d2u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6d2u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6d2u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6d2u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6d2u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6d2u.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6d2u.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
6dcb,data/datasets/design_from_splits/structures/dc/6dcb.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6dcb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6dcb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6dcb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6dcb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6dcb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6dcb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6dcb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6dcb.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
6dcc,data/datasets/design_from_splits/structures/dc/6dcc.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6dcc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6dcc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6dcc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6dcc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6dcc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6dcc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6dcc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6dcc.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
6dcl,data/datasets/design_from_splits/structures/dc/6dcl.cif.gz,2026-02-09,[],0.15625,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6dcl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6dcl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6dcl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6dcl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6dcl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6dcl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6dcl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6dcl.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6f4h,data/datasets/design_from_splits/structures/f4/6f4h.cif.gz,2026-02-09,[],0.128816793893,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6f4h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6f4h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6f4h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6f4h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6f4h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6f4h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6f4h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6f4h.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6gd2,data/datasets/design_from_splits/structures/gd/6gd2.cif.gz,2026-02-09,[],0.178571428571,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6gd2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6gd2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6gd2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6gd2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6gd2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6gd2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6gd2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6gd2.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6mce,data/datasets/design_from_splits/structures/mc/6mce.cif.gz,2026-02-09,[],0.12380952381,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6mce.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6mce.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6mce.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6mce.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6mce.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6mce.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6mce.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6mce.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
6o5f,data/datasets/design_from_splits/structures/o5/6o5f.cif.gz,2026-02-09,[],0.0717948717949,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6o5f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6o5f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6o5f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6o5f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6o5f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6o5f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6o5f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6o5f.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
6wlh,data/datasets/design_from_splits/structures/wl/6wlh.cif.gz,2026-02-09,[],0.285714285714,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6wlh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6wlh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6wlh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6wlh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6wlh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6wlh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6wlh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6wlh.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
6xjq,data/datasets/design_from_splits/structures/xj/6xjq.cif.gz,2026-02-09,[],0.0567806267806,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6xjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6xjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6xjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6xjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6xjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6xjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6xjq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6xjq.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6xjw,data/datasets/design_from_splits/structures/xj/6xjw.cif.gz,2026-02-09,[],0.0512543793794,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6xjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6xjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6xjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6xjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6xjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6xjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6xjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6xjw.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6xjy,data/datasets/design_from_splits/structures/xj/6xjy.cif.gz,2026-02-09,[],0.0567806267806,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6xjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6xjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6xjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6xjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6xjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6xjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6xjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6xjy.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6xjz,data/datasets/design_from_splits/structures/xj/6xjz.cif.gz,2026-02-09,[],0.0567806267806,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6xjz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6xjz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6xjz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6xjz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6xjz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6xjz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6xjz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6xjz.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
6xki,data/datasets/design_from_splits/structures/xk/6xki.cif.gz,2026-02-09,[],0.133928571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6xki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6xki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6xki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6xki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6xki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6xki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6xki.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6xki.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
7k5l,data/datasets/design_from_splits/structures/k5/7k5l.cif.gz,2026-02-09,[],0.266666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7k5l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7k5l.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
7mjw,data/datasets/design_from_splits/structures/mj/7mjw.cif.gz,2026-02-09,[],0.0865800865801,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7mjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7mjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7mjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7mjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7mjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7mjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7mjw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7mjw.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7mjx,data/datasets/design_from_splits/structures/mj/7mjx.cif.gz,2026-02-09,[],0.0865800865801,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7mjx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7mjx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7mjx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7mjx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7mjx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7mjx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7mjx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7mjx.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7mjy,data/datasets/design_from_splits/structures/mj/7mjy.cif.gz,2026-02-09,[],0.0865800865801,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7mjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7mjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7mjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7mjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7mjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7mjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7mjy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7mjy.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
7ozq,data/datasets/design_from_splits/structures/oz/7ozq.cif.gz,2026-02-09,[],0.103355704698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7ozq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7ozq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7ozq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7ozq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7ozq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7ozq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7ozq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7ozq.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7pli,data/datasets/design_from_splits/structures/pl/7pli.cif.gz,2026-02-09,[],0.10989010989,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7pli.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7pli.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7pli.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7pli.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7pli.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7pli.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7pli.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7pli.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7pmm,data/datasets/design_from_splits/structures/pm/7pmm.cif.gz,2026-02-09,[],0.205128205128,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7pmm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7pmm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7pmm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7pmm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7pmm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7pmm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7pmm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7pmm.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7r97,data/datasets/design_from_splits/structures/r9/7r97.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7r97.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7r97.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7r97.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7r97.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7r97.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7r97.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7r97.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7r97.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7sop,data/datasets/design_from_splits/structures/so/7sop.cif.gz,2026-02-09,[],0.133333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7sop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7sop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7sop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7sop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7sop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7sop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7sop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7sop.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
7uo2,data/datasets/design_from_splits/structures/uo/7uo2.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7uo2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7uo2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7uo2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7uo2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7uo2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7uo2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7uo2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7uo2.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
7uo5,data/datasets/design_from_splits/structures/uo/7uo5.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7uo5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7uo5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7uo5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7uo5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7uo5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7uo5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7uo5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7uo5.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
7vrl,data/datasets/design_from_splits/structures/vr/7vrl.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7vrl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7vrl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7vrl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7vrl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7vrl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7vrl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7vrl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7vrl.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
7zew,data/datasets/design_from_splits/structures/ze/7zew.cif.gz,2026-02-09,[],0.35,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7zew.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7zew.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7zew.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7zew.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7zew.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7zew.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7zew.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7zew.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
