id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
7b0g,data/datasets/design_from_splits/structures/b0/7b0g.cif.gz,2026-02-09,[],0.236714975845,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7b0g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7b0g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7b0g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7b0g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7b0g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7b0g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7b0g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7b0g.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7c9o,data/datasets/design_from_splits/structures/c9/7c9o.cif.gz,2026-02-09,[],0.303333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7c9o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7c9o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7c9o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7c9o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7c9o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7c9o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7c9o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7c9o.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7csw,data/datasets/design_from_splits/structures/cs/7csw.cif.gz,2026-02-09,[],0.19298245614,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7csw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7csw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7csw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7csw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7csw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7csw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7csw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7csw.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7dpe,data/datasets/design_from_splits/structures/dp/7dpe.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7dpe.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7dpe.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7dpe.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7dpe.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7dpe.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7dpe.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7dpe.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7dpe.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
7dq8,data/datasets/design_from_splits/structures/dq/7dq8.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7dq8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7dq8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7dq8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7dq8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7dq8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7dq8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7dq8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7dq8.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7jnp,data/datasets/design_from_splits/structures/jn/7jnp.cif.gz,2026-02-09,[],0.266666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7jnp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7jnp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7jnp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7jnp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7jnp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7jnp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7jnp.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7jnp.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7k5d,data/datasets/design_from_splits/structures/k5/7k5d.cif.gz,2026-02-09,[],0.266666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7k5d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7k5d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7k5d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7k5d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7k5d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7k5d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7k5d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7k5d.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
7l4c,data/datasets/design_from_splits/structures/l4/7l4c.cif.gz,2026-02-09,[],0.128571428571,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7l4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7l4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7l4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7l4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7l4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7l4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7l4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7l4c.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7mga,data/datasets/design_from_splits/structures/mg/7mga.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7mga.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7mga.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7mga.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7mga.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7mga.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7mga.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7mga.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7mga.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7n8s,data/datasets/design_from_splits/structures/n8/7n8s.cif.gz,2026-02-09,[],0.216666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7n8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7n8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7n8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7n8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7n8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7n8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7n8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7n8s.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7ol9,data/datasets/design_from_splits/structures/ol/7ol9.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7ol9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7ol9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7ol9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7ol9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7ol9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7ol9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7ol9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7ol9.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7oue,data/datasets/design_from_splits/structures/ou/7oue.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7oue.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7oue.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7oue.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7oue.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7oue.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7oue.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7oue.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7oue.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7oy7,data/datasets/design_from_splits/structures/oy/7oy7.cif.gz,2026-02-09,[],0.0925925925926,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7oy7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7oy7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7oy7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7oy7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7oy7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7oy7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7oy7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7oy7.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7p0w,data/datasets/design_from_splits/structures/p0/7p0w.cif.gz,2026-02-09,[],0.0925925925926,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7p0w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7p0w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7p0w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7p0w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7p0w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7p0w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7p0w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7p0w.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7p3f,data/datasets/design_from_splits/structures/p3/7p3f.cif.gz,2026-02-09,[],0.244444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7p3f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7p3f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7p3f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7p3f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7p3f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7p3f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7p3f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7p3f.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7p8l,data/datasets/design_from_splits/structures/p8/7p8l.cif.gz,2026-02-09,[],0.0925925925926,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7p8l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7p8l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7p8l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7p8l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7p8l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7p8l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7p8l.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7p8l.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7p9z,data/datasets/design_from_splits/structures/p9/7p9z.cif.gz,2026-02-09,[],0.0712250712251,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7p9z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7p9z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7p9z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7p9z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7p9z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7p9z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7p9z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7p9z.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7qqd,data/datasets/design_from_splits/structures/qq/7qqd.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7qqd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7qqd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7qqd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7qqd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7qqd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7qqd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7qqd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7qqd.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7txc,data/datasets/design_from_splits/structures/tx/7txc.cif.gz,2026-02-09,[],0.388888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7txc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7txc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7txc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7txc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7txc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7txc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7txc.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7txc.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7vo0,data/datasets/design_from_splits/structures/vo/7vo0.cif.gz,2026-02-09,[],0.190476190476,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7vo0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7vo0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7vo0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7vo0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7vo0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7vo0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7vo0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7vo0.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7wb3,data/datasets/design_from_splits/structures/wb/7wb3.cif.gz,2026-02-09,[],0.212121212121,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7wb3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7wb3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7wb3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7wb3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7wb3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7wb3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7wb3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7wb3.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7x9f,data/datasets/design_from_splits/structures/x9/7x9f.cif.gz,2026-02-09,[],0.075,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7x9f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7x9f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7x9f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7x9f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7x9f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7x9f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7x9f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7x9f.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7xdj,data/datasets/design_from_splits/structures/xd/7xdj.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7xdj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7xdj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7xdj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7xdj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7xdj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7xdj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7xdj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7xdj.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7xvn,data/datasets/design_from_splits/structures/xv/7xvn.cif.gz,2026-02-09,[],0.155555555556,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7xvn.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
7yuk,data/datasets/design_from_splits/structures/yu/7yuk.cif.gz,2026-02-09,[],0.138888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7yuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7yuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7yuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7yuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7yuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7yuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7yuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7yuk.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
7yul,data/datasets/design_from_splits/structures/yu/7yul.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7yul.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7yul.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7yul.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7yul.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7yul.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7yul.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7yul.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7yul.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
7yun,data/datasets/design_from_splits/structures/yu/7yun.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7yun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7yun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7yun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7yun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7yun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7yun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7yun.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7yun.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
7z5a,data/datasets/design_from_splits/structures/z5/7z5a.cif.gz,2026-02-09,[],0.375,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7z5a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7z5a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7z5a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7z5a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7z5a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7z5a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7z5a.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7z5a.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
8b4b,data/datasets/design_from_splits/structures/b4/8b4b.cif.gz,2026-02-09,[],0.171717171717,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8b4b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8b4b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8b4b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8b4b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8b4b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8b4b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8b4b.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8b4b.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
8b4c,data/datasets/design_from_splits/structures/b4/8b4c.cif.gz,2026-02-09,[],0.252525252525,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/8b4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/8b4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/8b4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/8b4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/8b4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/8b4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/8b4c.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/8b4c.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
